arxiv_id,title,authors,submitted,categories,url,abstract
2603.09120,Emotion-Aware Prefix: Towards Explicit Emotion Control in Voice Conversion Models,"Haoyuan Yang, Mu Yang, Jiamin Xie, Szu-Jui Chen, John H. L. Hansen",2026-03-10,eess.AS,https://arxiv.org/abs/2603.09120,"Recent advances in zero-shot voice conversion have exhibited potential in emotion control, yet the performance is suboptimal or inconsistent due to their limited expressive capacity. We propose Emotion-Aware Prefix for explicit emotion control in a two-stage voice conversion backbone. We significantly improve emotion conversion performance, doubling the baseline Emotion Conversion Accuracy (ECA) from 42.40% to 85.50% while maintaining linguistic integrity and speech quality, without compromising speaker identity. Our ablation study suggests that a joint control of both sequence modulation and acoustic realization is essential to synthesize distinct emotions. Furthermore, comparative analysis verifies the generalizability of proposed method, while it provides insights on the role of acoustic decoupling in maintaining speaker identity."
2603.10256,ID-LoRA: Identity-Driven Audio-Video Personalization with In-Context LoRA,"Aviad Dahan, Moran Yanuka, Noa Kraicer, Lior Wolf, Raja Giryes",2026-03-10,cs.SD cs.CV cs.GR,https://arxiv.org/abs/2603.10256,"Existing video personalization methods preserve visual likeness but treat video and audio separately. Without access to the visual scene, audio models cannot synchronize sounds with on-screen actions; and because classical voice-cloning models condition only on a reference recording, a text prompt cannot redirect speaking style or acoustic environment. We propose ID-LoRA (Identity-Driven In-Context LoRA), which jointly generates a subject's appearance and voice in a single model, letting a text prompt, a reference image, and a short audio clip govern both modalities together. ID-LoRA adapts the LTX-2 joint audio-video diffusion backbone via parameter-efficient In-Context LoRA and, to our knowledge, is the first method to personalize visual appearance and voice in a single generative pass. Two challenges arise. Reference and generation tokens share the same positional-encoding space, making them hard to distinguish; we address this with negative temporal positions, placing reference tokens in a disjoint RoPE region while preserving their internal temporal structure. Speaker characteristics also tend to be diluted during denoising; we introduce identity guidance, a classifier-free guidance variant that amplifies speaker-specific features by contrasting predictions with and without the reference signal. In human preference studies, ID-LoRA is preferred over Kling 2.6 Pro by 73% of annotators for voice similarity and 65% for speaking style. On cross-environment settings, speaker similarity improves by 24% over Kling, with the gap widening as conditions diverge. A preliminary user study further suggests that joint generation provides a useful inductive bias for physically grounded sound synthesis. ID-LoRA achieves these results with only ~3K training pairs on a single GPU. Code, models, and data will be released."
2603.08977,Universal Speech Content Factorization,Henry Li Xinyuan et.al.,2026-03-09,,https://arxiv.org/abs/2603.08977,"We propose Universal Speech Content Factorization (USCF), a simple and invertible linear method for extracting a low-rank speech representation in which speaker timbre is suppressed while phonetic content is preserved. USCF extends Speech Content Factorization, a closed-set voice conversion (VC) method, to an open-set setting by learning a universal speech-to-content mapping via least-squares optimization and deriving speaker-specific transformations from only a few seconds of target speech. We show through embedding analysis that USCF effectively removes speaker-dependent variation. As a zero-shot VC system, USCF achieves competitive intelligibility, naturalness, and speaker similarity compared to methods that require substantially more target-speaker data or additional neural training. Finally, we demonstrate that as a training-efficient timbre-disentangled speech feature, USCF features can serve as the acoustic representation for training timbre-prompted text-to-speech models. Speech samples and code are publicly available."
2603.08282,Using Multimodal and Language-Agnostic Sentence Embeddings for Abstractive Summarization,Chaimae Chellaf et.al.,2026-03-09,,https://arxiv.org/abs/2603.08282,"Abstractive summarization aims to generate concise summaries by creating new sentences, allowing for flexible rephrasing. However, this approach can be vulnerable to inaccuracies, particularly `hallucinations' where the model introduces non-existent information. In this paper, we leverage the use of multimodal and multilingual sentence embeddings derived from pretrained models such as LaBSE, SONAR, and BGE-M3, and feed them into a modified BART-based French model. A Named Entity Injection mechanism that appends tokenized named entities to the decoder input is introduced, in order to improve the factual consistency of the generated summary. Our novel framework, SBARThez, is applicable to both text and speech inputs and supports cross-lingual summarization; it shows competitive performance relative to token-level baselines, especially for low-resource languages, while generating more concise and abstract summaries."
2603.08574,Scalable Neural Vocoder from Range-Null Space Decomposition,"Andong Li, Tong Lei, Zhihang Sun, Rilin Chen, Xiaodong Li, Dong Yu, Chengshi Zheng",2026-03-09,cs.SD,https://arxiv.org/abs/2603.08574,"Although deep neural networks have facilitated significant progress of neural vocoders in recent years, they usually suffer from intrinsic challenges like opaque modeling, inflexible retraining under different input configurations, and parameter-performance trade-off. These inherent hurdles can heavily impede the development of this field. To resolve these problems, in this paper, we propose a novel neural vocoder in the time-frequency (T-F) domain. Specifically, we bridge the connection between the classical range-null decomposition (RND) theory and the vocoder task, where the reconstruction of the target spectrogram is formulated into the superimposition between range-space and null-space. The former aims to project the representation in the original mel-domain into the target linear-scale domain, and the latter can be instantiated via neural networks to further infill the spectral details. To fully leverage the spectrum prior, an elaborate dual-path framework is devised, where the spectrum is hierarchically encoded and decoded, and the cross- and narrow-band modules are leveraged for effectively modeling along sub-band and time dimensions. To enable inference under various configurations, we propose a simple yet effective strategy, which transforms the multi-condition adaption in the inference stage into the data augmentation in the training stage. Comprehensive experiments are conducted on various benchmarks. Quantitative and qualitative results show that while enjoying lightweight network structure and scalable inference paradigm, the proposed framework achieves state-ofthe-art performance among existing advanced methods. Code is available at https://github.com/Andong-Li-speech/RNDVoC."
2603.07551,Targeted Speaker Poisoning Framework in Zero-Shot Text-to-Speech,Thanapat Trachu et.al.,2026-03-08,,https://arxiv.org/abs/2603.07551,"Zero-shot Text-to-Speech (TTS) voice cloning poses severe privacy risks, demanding the removal of specific speaker identities from trained TTS models. Conventional machine unlearning is insufficient in this context, as zero-shot TTS can dynamically reconstruct voices from just reference prompts. We formalize this task as Speech Generation Speaker Poisoning (SGSP), in which we modify trained models to prevent the generation of specific identities while preserving utility for other speakers. We evaluate inference-time filtering and parameter-modification baselines across 1, 15, and 100 forgotten speakers. Performance is assessed through the trade-off between utility (WER) and privacy, quantified using AUC and Forget Speaker Similarity (FSSIM). We achieve strong privacy for up to 15 speakers but reveal scalability limits at 100 speakers due to increased identity overlap. Our study thus introduces a novel problem and evaluation framework toward further advances in generative voice privacy."
2603.07550,Learning-free L2-Accented Speech Generation using Phonological Rules,Thanathai Lertpetchpun et.al.,2026-03-08,,https://arxiv.org/abs/2603.07550,"Accent plays a crucial role in speaker identity and inclusivity in speech technologies. Existing accented text-to-speech (TTS) systems either require large-scale accented datasets or lack fine-grained phoneme-level controllability. We propose a accented TTS framework that combines phonological rules with a multilingual TTS model. The rules are applied to phoneme sequences to transform accent at the phoneme level while preserving intelligibility. The method requires no accented training data and enables explicit phoneme-level accent manipulation. We design rule sets for Spanish- and Indian-accented English, modeling systematic differences in consonants, vowels, and syllable structure arising from phonotactic constraints. We analyze the trade-off between phoneme-level duration alignment and accent as realized in speech timing. Experimental results demonstrate effective accent shift while maintaining speech quality."
2603.07534,Accent Vector: Controllable Accent Manipulation for Multilingual TTS Without Accented Data,Thanathai Lertpetchpun et.al.,2026-03-08,,https://arxiv.org/abs/2603.07534,"Accent is an integral part of society, reflecting multiculturalism and shaping how individuals express identity. The majority of English speakers are non-native (L2) speakers, yet current Text-To-Speech (TTS) systems primarily model American-accented English due limited accented data. We propose \textit{Accent Vector}, a controllable representation that enables accent manipulation in multilingual TTS without requiring accented training data. \textit{Accent Vector} is derived by fine-tuning a TTS system on native speech of a different language (i.e. non-English) and computing task vectors capturing accent characteristics (i.e. in English). By scaling and interpolating the vector, we achieve fine-grained control over accent strength and generate mixed-accent speech. In addition, it generalizes beyond English, enabling accent control across multiple languages. Objective and human evaluations confirm the effectiveness of Accent Vector for fine-grained and compositional accent control."
2603.07513,Bolbosh: Script-Aware Flow Matching for Kashmiri Text-to-Speech,Tajamul Ashraf et.al.,2026-03-08,,https://arxiv.org/abs/2603.07513,"Kashmiri is spoken by around 7 million people but remains critically underserved in speech technology, despite its official status and rich linguistic heritage. The lack of robust Text-to-Speech (TTS) systems limits digital accessibility and inclusive human-computer interaction for native speakers. In this work, we present the first dedicated open-source neural TTS system designed for Kashmiri. We show that zero-shot multilingual baselines trained for Indic languages fail to produce intelligible speech, achieving a Mean Opinion Score (MOS) of only 1.86, largely due to inadequate modeling of Perso-Arabic diacritics and language-specific phonotactics. To address these limitations, we propose Bolbosh, a supervised cross-lingual adaptation strategy based on Optimal Transport Conditional Flow Matching (OT-CFM) within the Matcha-TTS framework. This enables stable alignment under limited paired data. We further introduce a three-stage acoustic enhancement pipeline consisting of dereverberation, silence trimming, and loudness normalization to unify heterogeneous speech sources and stabilize alignment learning. The model vocabulary is expanded to explicitly encode Kashmiri graphemes, preserving fine-grained vowel distinctions. Our system achieves a MOS of 3.63 and a Mel-Cepstral Distortion (MCD) of 3.73, substantially outperforming multilingual baselines and establishing a new benchmark for Kashmiri speech synthesis. Our results demonstrate that script-aware and supervised flow-based adaptation are critical for low-resource TTS in diacritic-sensitive languages. Code and data are available at: https://github.com/gaash-lab/Bolbosh."
2603.07072,The Talking Robot: Distortion-Robust Acoustic Models for Robot-Robot Communication,Hanlong Li et.al.,2026-03-07,,https://arxiv.org/abs/2603.07072,
2603.07025,Language-Aware Distillation for Multilingual Instruction-Following Speech LLMs with ASR-Only Supervision,Shreyas Gopal et.al.,2026-03-07,,https://arxiv.org/abs/2603.07025,
2603.06444,Prosodic Boundary-Aware Streaming Generation for LLM-Based TTS with Streaming Text Input,Changsong Liu et.al.,2026-03-06,,https://arxiv.org/abs/2603.06444,
2603.06030,Is it Me? Toward Self-Extension to AI Avatars in Virtual Reality,Jieying Zhang et.al.,2026-03-06,,https://arxiv.org/abs/2603.06030,
2603.05977,Activation Steering for Accent-Neutralized Zero-Shot Text-To-Speech,Mu Yang et.al.,2026-03-06,,https://arxiv.org/abs/2603.05977,
2603.05852,How Well Do Current Speech Deepfake Detection Methods Generalize to the Real World?,Daixian Li et.al.,2026-03-06,,https://arxiv.org/abs/2603.05852,
2603.05800,StreamWise: Serving Multi-Modal Generation in Real-Time at Scale,Haoran Qiu et.al.,2026-03-06,,https://arxiv.org/abs/2603.05800,
2603.05743,"Let's Talk, Not Type: An Oral-First Multi-Agent Architecture for Guaraní",Samantha Adorno et.al.,2026-03-05,,https://arxiv.org/abs/2603.05743,
2603.05373,Hierarchical Decoding for Discrete Speech Synthesis with Multi-Resolution Spoof Detection,Junchuan Zhao et.al.,2026-03-05,,https://arxiv.org/abs/2603.05373,
2603.05299,WavSLM: Single-Stream Speech Language Modeling via WavLM Distillation,Luca Della Libera et.al.,2026-03-05,,https://arxiv.org/abs/2603.05299,
2603.05121,Measuring the Redundancy of Decoder Layers in SpeechLLMs,Adel Moumen et.al.,2026-03-05,,https://arxiv.org/abs/2603.05121,
2603.04219,ZeSTA: Zero-Shot TTS Augmentation with Domain-Conditioned Training for Data-Efficient Personalized Speech Synthesis,Youngwon Choi et.al.,2026-03-04,,https://arxiv.org/abs/2603.04219,
2603.04145,"VietNormalizer: An Open-Source, Dependency-Free Python Library for Vietnamese Text Normalization in TTS and NLP Applications",Hung Vu Nguyen et.al.,2026-03-04,,https://arxiv.org/abs/2603.04145,
2602.21646,Scalable Multilingual Multimodal Machine Translation with Speech-Text Fusion,Yexing Du et.al.,2026-03-03,,https://arxiv.org/abs/2602.21646,
2603.01622,"More Data, Fewer Diacritics: Scaling Arabic TTS",Ahmed Musleh et.al.,2026-03-02,,https://arxiv.org/abs/2603.01622,
2603.01382,End-to-End Simultaneous Dysarthric Speech Reconstruction with Frame-Level Adaptor and Multiple Wait-k Knowledge Distillation,Minghui Wu et.al.,2026-03-02,,https://arxiv.org/abs/2603.01382,
2603.01369,DARS: Dysarthria-Aware Rhythm-Style Synthesis for ASR Enhancement,Minghui Wu et.al.,2026-03-02,,https://arxiv.org/abs/2603.01369,
2603.00958,S-VoCAL: A Dataset and Evaluation Framework for Inferring Speaking Voice Character Attributes in Literature,Abigail Berthe-Pardo et.al.,2026-03-01,,https://arxiv.org/abs/2603.00958,
2602.22658,Deepfake Word Detection by Next-token Prediction using Fine-tuned Whisper,Hoan My Tran et.al.,2026-02-28,,https://arxiv.org/abs/2602.22658,
2602.23266,Discourse-Aware Dual-Track Streaming Response for Low-Latency Spoken Dialogue Systems,Siyuan Liu et.al.,2026-02-26,,https://arxiv.org/abs/2602.23266,
2602.23068,TADA: A Generative Framework for Speech Modeling via Text-Acoustic Dual Alignment,Trung Dang et.al.,2026-02-26,,https://arxiv.org/abs/2602.23068,
2602.22131,Giving Meaning to Movements: Challenges and Opportunities in Expanding Communication by Pairing Unaided AAC with Speech Generated Messages,Imran Kabir et.al.,2026-02-25,,https://arxiv.org/abs/2602.22131,
2602.21472,The Design Space of Tri-Modal Masked Diffusion Models,Louis Bethune et.al.,2026-02-25,,https://arxiv.org/abs/2602.21472,
2602.22029,MIDI-Informed Singing Accompaniment Generation in a Compositional Song Pipeline,Fang-Duo Tsai et.al.,2026-02-24,,https://arxiv.org/abs/2602.22029,
2602.20061,Can You Tell It's AI? Human Perception of Synthetic Voices in Vishing Scenarios,Zoha Hayat Bhatti et.al.,2026-02-23,,https://arxiv.org/abs/2602.20061,
2602.19574,CTC-TTS: LLM-based dual-streaming text-to-speech with CTC alignment,Hanwen Liu et.al.,2026-02-23,,https://arxiv.org/abs/2602.19574,
2602.17157,CC-G2PnP: Streaming Grapheme-to-Phoneme and prosody with Conformer-CTC for unsegmented languages,Yuma Shirahata et.al.,2026-02-19,,https://arxiv.org/abs/2602.17157,
2602.16343,How to Label Resynthesized Audio: The Dual Role of Neural Audio Codecs in Audio Deepfake Detection,Yixuan Xiao et.al.,2026-02-18,,https://arxiv.org/abs/2602.16343,
2602.15675,LLM-to-Speech: A Synthetic Data Pipeline for Training Dialectal Text-to-Speech Models,Ahmed Khaled Khamis et.al.,2026-02-17,,https://arxiv.org/abs/2602.15675,
2602.15651,UniTAF: A Modular Framework for Joint Text-to-Speech and Audio-to-Face Modeling,Qiangong Zhou et.al.,2026-02-17,,https://arxiv.org/abs/2602.15651,
2602.14686,Disentangling Pitch and Creak for Speaker Identity Preservation in Speech Synthesis,Frederik Rautenberg et.al.,2026-02-16,,https://arxiv.org/abs/2602.14686,
2602.14664,Probing Human Articulatory Constraints in End-to-End TTS with Reverse and Mismatched Speech-Text Directions,Parth Khadse et.al.,2026-02-16,,https://arxiv.org/abs/2602.14664,
2602.12249,"""Sorry, I Didn't Catch That"": How Speech Models Miss What Matters Most",Kaitlyn Zhou et.al.,2026-02-16,,https://arxiv.org/abs/2602.12249,
2602.13891,GSRM: Generative Speech Reward Model for Speech RLHF,Maohao Shen et.al.,2026-02-14,,https://arxiv.org/abs/2602.13891,
2602.13834,Learning Vocal-Tract Area and Radiation with a Physics-Informed Webster Model,Minhui Lu et.al.,2026-02-14,,https://arxiv.org/abs/2602.13834,
2602.12597,PISHYAR: A Socially Intelligent Smart Cane for Indoor Social Navigation and Multimodal Human-Robot Interaction for Visually Impaired People,Mahdi Haghighat Joo et.al.,2026-02-13,,https://arxiv.org/abs/2602.12597,
2602.11488,When Audio-LLMs Don't Listen: A Cross-Linguistic Study of Modality Arbitration,Jayadev Billa et.al.,2026-02-12,,https://arxiv.org/abs/2602.11488,
2602.11477,SLD-L2S: Hierarchical Subspace Latent Diffusion for High-Fidelity Lip to Speech Synthesis,Yifan Liang et.al.,2026-02-12,,https://arxiv.org/abs/2602.11477,
2602.10735,"Calliope: A TTS-based Narrated E-book Creator Ensuring Exact Synchronization, Privacy, and Layout Fidelity",Hugo L. Hammer et.al.,2026-02-11,,https://arxiv.org/abs/2602.10735,
2602.10164,Emotion-Coherent Speech Data Augmentation and Self-Supervised Contrastive Style Training for Enhancing Kids's Story Speech Synthesis,Raymond Chung et.al.,2026-02-10,,https://arxiv.org/abs/2602.10164,
2602.09823,Covo-Audio Technical Report,Wenfu Wang et.al.,2026-02-10,,https://arxiv.org/abs/2602.09823,
2602.09389,TVTSyn: Content-Synchronous Time-Varying Timbre for Streaming Voice Conversion and Anonymization,Waris Quamer et.al.,2026-02-10,,https://arxiv.org/abs/2602.09389,
2602.08696,Prototype-Based Disentanglement for Controllable Dysarthric Speech Synthesis,Haoshen Wang et.al.,2026-02-09,,https://arxiv.org/abs/2602.08696,
2602.08233,Tutti: Expressive Multi-Singer Synthesis via Structure-Level Timbre Control and Vocal Texture Modeling,Jiatao Chen et.al.,2026-02-09,,https://arxiv.org/abs/2602.08233,
2602.07803,SoulX-Singer: Towards High-Quality Zero-Shot Singing Voice Synthesis,Jiale Qian et.al.,2026-02-08,,https://arxiv.org/abs/2602.07803,
2602.05770,Zero-Shot TTS With Enhanced Audio Prompts: Bsc Submission For The 2026 Wildspoof Challenge TTS Track,Jose Giraldo et.al.,2026-02-05,,https://arxiv.org/abs/2602.05770,
2602.05443,Wave-Trainer-Fit: Neural Vocoder with Trainable Prior and Fixed-Point Iteration towards High-Quality Speech Generation from SSL features,Hien Ohnaka et.al.,2026-02-05,,https://arxiv.org/abs/2602.05443,
2602.05207,ARCHI-TTS: A flow-matching-based Text-to-Speech Model with Self-supervised Semantic Aligner and Accelerated Inference,Chunyat Wu et.al.,2026-02-05,,https://arxiv.org/abs/2602.05207,
2602.04535,HoliAntiSpoof: Audio LLM for Holistic Speech Anti-Spoofing,Xuenan Xu et.al.,2026-02-04,,https://arxiv.org/abs/2602.04535,
2602.04160,PFluxTTS: Hybrid Flow-Matching TTS with Robust Cross-Lingual Voice Cloning and Inference-Time Model Fusion,Vikentii Pankov et.al.,2026-02-04,,https://arxiv.org/abs/2602.04160,
2602.02734,WAXAL: A Large-Scale Multilingual African Language Speech Corpus,Abdoulaye Diack et.al.,2026-02-04,,https://arxiv.org/abs/2602.02734,
2602.03420,CoCoEmo: Composable and Controllable Human-Like Emotional TTS via Activation Steering,Siyi Wang et.al.,2026-02-03,,https://arxiv.org/abs/2602.03420,
2602.01908,LipSody: Lip-to-Speech Synthesis with Enhanced Prosody Consistency,Jaejun Lee et.al.,2026-02-02,,https://arxiv.org/abs/2602.01908,
2602.02591,VividVoice: A Unified Framework for Scene-Aware Visually-Driven Speech Synthesis,Chengyuan Ma et.al.,2026-02-01,,https://arxiv.org/abs/2602.02591,
2602.01170,EmoAra: Emotion-Preserving English Speech Transcription and Cross-Lingual Translation with Arabic Text-to-Speech,Besher Hassan et.al.,2026-02-01,,https://arxiv.org/abs/2602.01170,
2602.01030,"Bias in the Ear of the Listener: Assessing Sensitivity in Audio Language Models Across Linguistic, Demographic, and Positional Variations",Sheng-Lun Wei et.al.,2026-02-01,,https://arxiv.org/abs/2602.01030,
2602.00560,"Edit Content, Preserve Acoustics: Imperceptible Text-Based Speech Editing via Self-Consistency Rewards",Yong Ren et.al.,2026-01-31,,https://arxiv.org/abs/2602.00560,
2602.00295,"Multi-Speaker Conversational Audio Deepfake: Taxonomy, Dataset and Pilot Study",Alabi Ahmed et.al.,2026-01-30,,https://arxiv.org/abs/2602.00295,
2601.23255,Now You Hear Me: Audio Narrative Attacks Against Large Audio-Language Models,Ye Yu et.al.,2026-01-30,,https://arxiv.org/abs/2601.23255,
2601.22873,EmoShift: Lightweight Activation Steering for Enhanced Emotion-Aware Speech Synthesis,Li Zhou et.al.,2026-01-30,,https://arxiv.org/abs/2601.22873,
2601.22661,Evaluating and Rewarding LALMs for Expressive Role-Play TTS via Mean Continuation Log-Probability,Yong Ren et.al.,2026-01-30,,https://arxiv.org/abs/2601.22661,
2601.21886,Speech Quality-Based Localization of Low-Quality Speech and Text-to-Speech Synthesis Artefacts,Michael Kuhlmann et.al.,2026-01-29,,https://arxiv.org/abs/2601.21886,
2601.20230,Unit-Based Agent for Semi-Cascaded Full-Duplex Dialogue Systems,Haoyuan Yu et.al.,2026-01-29,,https://arxiv.org/abs/2601.20230,
2601.20510,Audio Deepfake Detection in the Age of Advanced Text-to-Speech models,Robin Singh et.al.,2026-01-28,,https://arxiv.org/abs/2601.20510,
2601.20481,Erasing Your Voice Before It's Heard: Training-free Speaker Unlearning for Zero-shot Text-to-Speech,Myungjin Lee et.al.,2026-01-28,,https://arxiv.org/abs/2601.20481,
2601.20319,ASR for Affective Speech: Investigating Impact of Emotion and Speech Generative Strategy,Ya-Tse Wu et.al.,2026-01-28,,https://arxiv.org/abs/2601.20319,
2601.20094,T-Mimi: A Transformer-based Mimi Decoder for Real-Time On-Phone TTS,Haibin Wu et.al.,2026-01-27,,https://arxiv.org/abs/2601.20094,
2601.19786,Rethinking Discrete Speech Representation Tokens for Accent Generation,Jinzuomu Zhong et.al.,2026-01-27,,https://arxiv.org/abs/2601.19786,
2601.19781,Phonological Tokenizer: Prosody-Aware Phonetic Token via Multi-Objective Fine-Tuning with Differentiable K-Means,Kentaro Onda et.al.,2026-01-27,,https://arxiv.org/abs/2601.19781,
2601.18694,Neural Multi-Speaker Voice Cloning for Nepali in Low-Resource Settings,Aayush M. Shrestha et.al.,2026-01-26,,https://arxiv.org/abs/2601.18694,
2601.18438,UrgentMOS: Unified Multi-Metric and Preference Learning for Robust Speech Quality Assessment,Wei Wang et.al.,2026-01-26,,https://arxiv.org/abs/2601.18438,
2601.17880,Quran-MD: A Fine-Grained Multilingual Multimodal Dataset of the Quran,Muhammad Umar Salman et.al.,2026-01-25,,https://arxiv.org/abs/2601.17880,
2601.17761,AR-Omni: A Unified Autoregressive Model for Any-to-Any Generation,Dongjie Cheng et.al.,2026-01-25,,https://arxiv.org/abs/2601.17761,
2601.17086,SonoEdit: Null-Space Constrained Knowledge Editing for Pronunciation Correction in LLM-Based TTS,Ayush Pratap Singh et.al.,2026-01-23,,https://arxiv.org/abs/2601.17086,
2601.16023,Timbre-Aware LLM-based Direct Speech-to-Speech Translation Extendable to Multiple Language Pairs,Lalaram Arya et.al.,2026-01-22,,https://arxiv.org/abs/2601.16023,
2601.15621,Qwen3-TTS Technical Report,Hangrui Hu et.al.,2026-01-22,,https://arxiv.org/abs/2601.15621,
2601.15596,DeepASMR: LLM-Based Zero-Shot ASMR Speech Generation for Anyone of Any Voice,Leying Zhang et.al.,2026-01-22,,https://arxiv.org/abs/2601.15596,
2601.14472,Prosody-Guided Harmonic Attention for Phase-Coherent Neural Vocoding in the Complex Spectrum,Mohammed Salah Al-Radhi et.al.,2026-01-20,,https://arxiv.org/abs/2601.14472,
2601.14417,Quantifying Speaker Embedding Phonological Rule Interactions in Accented Speech Synthesis,Thanathai Lertpetchpun et.al.,2026-01-20,,https://arxiv.org/abs/2601.14417,
2601.13910,Synthetic Singers: A Review of Deep-Learning-based Singing Voice Synthesis Approaches,Changhao Pan et.al.,2026-01-20,,https://arxiv.org/abs/2601.13910,
2601.13802,Habibi: Laying the Open-Source Foundation of Unified-Dialectal Arabic Speech Synthesis,Yushen Chen et.al.,2026-01-20,,https://arxiv.org/abs/2601.13802,
2601.13801,HoverAI: An Embodied Aerial Agent for Natural Human-Drone Interaction,Yuhua Jin et.al.,2026-01-20,,https://arxiv.org/abs/2601.13801,
2601.12966,Lombard Speech Synthesis for Any Voice with Controllable Style Embeddings,Seymanur Akti et.al.,2026-01-19,,https://arxiv.org/abs/2601.12966,
2601.12480,A Unified Neural Codec Language Model for Selective Editable Text to Speech Generation,Hanchen Pei et.al.,2026-01-18,,https://arxiv.org/abs/2601.12480,
2601.12289,ParaMETA: Towards Learning Disentangled Paralinguistic Speaking Styles Representations from Speech,Haowei Lou et.al.,2026-01-18,,https://arxiv.org/abs/2601.12289,
2601.12254,Confidence-based Filtering for Speech Dataset Curation with Generative Speech Enhancement Using Discrete Tokens,Kazuki Yamauchi et.al.,2026-01-18,,https://arxiv.org/abs/2601.12254,
2601.11329,F-Actor: Controllable Conversational Behaviour in Full-Duplex Models,Maike Züfle et.al.,2026-01-16,,https://arxiv.org/abs/2601.11329,
2601.11141,FlashLabs Chroma 1.0: A Real-Time End-to-End Spoken Dialogue Model with Personalized Voice Cloning,Tanyu Chen et.al.,2026-01-16,,https://arxiv.org/abs/2601.11141,
2601.11027,"WenetSpeech-Wu: Datasets, Benchmarks, and Models for a Unified Chinese Wu Dialect Speech Processing Ecosystem",Chengyou Wang et.al.,2026-01-16,,https://arxiv.org/abs/2601.11027,
2601.10629,"VoiceSculptor: Your Voice, Designed By You",Jingbin Hu et.al.,2026-01-15,,https://arxiv.org/abs/2601.10629,
2601.09239,DSA-Tokenizer: Disentangled Semantic-Acoustic Tokenization via Flow Matching-based Hierarchical Fusion,Hanlin Zhang et.al.,2026-01-15,,https://arxiv.org/abs/2601.09239,
2601.07303,ESDD2: Environment-Aware Speech and Sound Deepfake Detection Challenge Evaluation Plan,Xueping Zhang et.al.,2026-01-15,,https://arxiv.org/abs/2601.07303,
2601.05699,Afri-MCQA: Multimodal Cultural Question Answering for African Languages,Atnafu Lambebo Tonja et.al.,2026-01-14,,https://arxiv.org/abs/2601.05699,
2601.08450,Decoding Order Matters in Autoregressive Speech Synthesis,Minghui Zhao et.al.,2026-01-13,,https://arxiv.org/abs/2601.08450,
2601.08342,Detecting Mental Manipulation in Speech via Synthetic Multi-Speaker Dialogue,Run Chen et.al.,2026-01-13,,https://arxiv.org/abs/2601.08342,
2601.07367,FOCAL: A Novel Benchmarking Technique for Multi-modal Agents,Aditya Choudhary et.al.,2026-01-12,,https://arxiv.org/abs/2601.07367,
2601.07064,Bridging Attribution and Open-Set Detection using Graph-Augmented Instance Learning in Synthetic Speech,Mohd Mujtaba Akhtar et.al.,2026-01-11,,https://arxiv.org/abs/2601.07064,
2601.06560,Lightweight Resolution-Aware Audio Deepfake Detection via Cross-Scale Attention and Consistency Learning,K. A. Shahriar et.al.,2026-01-10,,https://arxiv.org/abs/2601.06560,
2601.05911,Pantagruel: Unified Self-Supervised Encoders for French Text and Speech,Phuong-Hang Le et.al.,2026-01-09,,https://arxiv.org/abs/2601.05911,
2601.05554,SPAM: Style Prompt Adherence Metric for Prompt-based TTS,Chanhee Cho et.al.,2026-01-09,,https://arxiv.org/abs/2601.05554,
2601.03888,IndexTTS 2.5 Technical Report,Yunpei Li et.al.,2026-01-09,,https://arxiv.org/abs/2601.03888,
2601.05329,CosyEdit: Unlocking End-to-End Speech Editing Capability from Zero-Shot Text-to-Speech Models,Junyang Chen et.al.,2026-01-08,,https://arxiv.org/abs/2601.05329,
2601.04656,FlexiVoice: Enabling Flexible Style Control in Zero-Shot TTS with Natural Language Instructions,Dekun Chen et.al.,2026-01-08,,https://arxiv.org/abs/2601.04656,
2601.04029,SpeakerSleuth: Evaluating Large Audio-Language Models as Judges for Multi-turn Speaker Consistency,Jonggeun Lee et.al.,2026-01-07,,https://arxiv.org/abs/2601.04029,
2601.03684,Domain Adaptation of the Pyannote Diarization Pipeline for Conversational Indonesian Audio,Muhammad Daffa'i Rafi Prasetyo et.al.,2026-01-07,,https://arxiv.org/abs/2601.03684,
2601.03632,ReStyle-TTS: Relative and Continuous Style Control for Zero-Shot Speech Synthesis,Haitao Li et.al.,2026-01-07,,https://arxiv.org/abs/2601.03632,
2601.03403,"Tigrinya Number Verbalization: Rules, Algorithm, and Implementation",Fitsum Gaim et.al.,2026-01-06,,https://arxiv.org/abs/2601.03403,
2601.03170,Segment-Aware Conditioning for Training-Free Intra-Utterance Emotion and Duration Control in Text-to-Speech,Qifan Liang et.al.,2026-01-06,,https://arxiv.org/abs/2601.03170,
2601.02944,XLSR-MamBo: Scaling the Hybrid Mamba-Attention Backbone for Audio Deepfake Detection,Kwok-Ho Ng et.al.,2026-01-06,,https://arxiv.org/abs/2601.02944,
2601.02914,Vulnerabilities of Audio-Based Biometric Authentication Systems Against Deepfake Speech Synthesis,Mengze Hong et.al.,2026-01-06,,https://arxiv.org/abs/2601.02914,
2601.02753,Vclip: Face-based Speaker Generation by Face-voice Association Learning,Yao Shi et.al.,2026-01-06,,https://arxiv.org/abs/2601.02753,
2601.02444,VocalBridge: Latent Diffusion-Bridge Purification for Defeating Perturbation-Based Voiceprint Defenses,Maryam Abbasihafshejani et.al.,2026-01-05,,https://arxiv.org/abs/2601.02444,
